average_error_ranking,ranking_n_rmse_range,ranking_n_rmse_mean,model,model_object,y_variable,features,transformation,n_rmse_mean,n_rmse_range,r2,overall_ranking,overall_score,average_error
0,0,0,Gradient Boost,"GradientBoostingRegressor(learning_rate=0.2, random_state=1)",Inflation Adjusted Hammer Price per Age,Correlation selected features,No transformation,0.2897,0.1259,0.7614,0.0,0,0.2078
1,1,1,Gradient Boost,"GradientBoostingRegressor(learning_rate=0.2, n_estimators=200, random_state=1)",Inflation Adjusted Hammer Price per Age,Correlation selected features,Box-Cox transformation,0.2909,0.1265,0.7594,1.0,2,0.2087
2,3,2,Random Forest,"RandomForestRegressor(max_depth=15, max_features='sqrt', n_estimators=50,
                      random_state=1)",Inflation Adjusted Hammer Price per Age,Correlation selected features,No transformation,0.3092,0.1344,0.7282,3.0,5,0.2218
3,2,3,Ensemble Model,,,,,0.34,0.13,0.77,,5,0.23500000000000001
